#,Keyword,Project,Township,Location,BHK,Intent,Funnel,SEO_PPC,Priority,Status
1445,"buy VTP Bellissimo 3 BHK in Hinjewadi Phase 1","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","3 BHK","Transactional","BOFU","SEO/PPC","P1","ACTIVE"
1446,"VTP Bellissimo 3 BHK for sale","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","3 BHK","Transactional","BOFU","SEO/PPC","P1","ACTIVE"
1447,"VTP Bellissimo 3 BHK booking","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","3 BHK","Transactional","BOFU","SEO/PPC","P1","ACTIVE"
1448,"VTP Bellissimo 3 BHK ready possession","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","3 BHK","Transactional","BOFU","SEO/PPC","P1","ACTIVE"
1449,"VTP Bellissimo 3 BHK resale","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","3 BHK","Transactional","BOFU","SEO/PPC","P1","ACTIVE"
1450,"VTP Bellissimo 3 BHK rental yield","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","3 BHK","Transactional","BOFU","SEO/PPC","P1","ACTIVE"
1451,"VTP Bellissimo 3 BHK rent per month","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","3 BHK","Transactional","BOFU","SEO/PPC","P1","ACTIVE"
1452,"VTP Bellissimo floor plan","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1453,"VTP Bellissimo floor plans","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1454,"VTP Bellissimo floor plan PDF download","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1455,"VTP Bellissimo apartment layout","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1456,"VTP Bellissimo flat layout","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1457,"VTP Bellissimo unit plan","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1458,"VTP Bellissimo master plan","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1459,"VTP Bellissimo master plan layout PDF","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1460,"VTP Bellissimo master layout diagram","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1461,"VTP Bellissimo tower plan","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1462,"VTP Bellissimo typical floor plan","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1463,"VTP Bellissimo carpet area details","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1464,"VTP Bellissimo built up area","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1465,"VTP Bellissimo saleable area","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1466,"VTP Bellissimo balcony area","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1467,"VTP Bellissimo room dimensions","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1468,"VTP Bellissimo vastu floor plan","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1469,"VTP Bellissimo east facing flat","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1470,"VTP Bellissimo west facing flat","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1471,"VTP Bellissimo corner apartment","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1472,"VTP Bellissimo high rise floor view","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1473,"VTP Bellissimo maximum livable area MLA design","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1474,"VTP Bellissimo zero space wastage layout","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1475,"VTP Bellissimo brochure","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1476,"VTP Bellissimo brochure PDF","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1477,"VTP Bellissimo brochure download","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1478,"VTP Bellissimo official brochure 2026","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1479,"VTP Bellissimo price brochure","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1480,"VTP Bellissimo MahaRERA number","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1481,"VTP Bellissimo MahaRERA registration certificate","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1482,"VTP Bellissimo RERA details","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1483,"VTP Bellissimo legal approvals","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1484,"VTP Bellissimo project registration","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1485,"VTP Bellissimo construction update","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1486,"VTP Bellissimo construction status 2026","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1487,"VTP Bellissimo latest construction photos","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1488,"VTP Bellissimo drone video construction update","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1489,"VTP Bellissimo possession date","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1490,"VTP Bellissimo expected possession timeline","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1491,"VTP Bellissimo handover date","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1492,"VTP Bellissimo occupancy certificate OC status","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1493,"VTP Bellissimo completion status","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1494,"VTP Bellissimo reviews","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1495,"VTP Bellissimo customer reviews","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1496,"VTP Bellissimo construction quality reviews","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1497,"VTP Bellissimo ratings and feedback","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1498,"VTP Bellissimo complaints and resolution","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1499,"VTP Bellissimo pros and cons review","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1500,"VTP Bellissimo locality review Hinjewadi Phase 1","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1501,"VTP Bellissimo 360 virtual tour walkthrough","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO","P1","ACTIVE"
1502,"VTP Bellissimo amenities","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1503,"VTP Bellissimo clubhouse","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1504,"VTP Bellissimo swimming pool","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1505,"VTP Bellissimo gymnasium and fitness center","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1506,"VTP Bellissimo sports facilities","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1507,"VTP Bellissimo kids play area","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1508,"VTP Bellissimo landscaped gardens","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1509,"VTP Bellissimo jogging track","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1510,"VTP Bellissimo multi purpose hall","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1511,"VTP Bellissimo 5 tier security system","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1512,"VTP Bellissimo EV charging station","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1513,"VTP Bellissimo lifestyle amenities list","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1514,"VTP Bellissimo location","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1515,"VTP Bellissimo location map","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1516,"VTP Bellissimo address and direction","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1517,"VTP Bellissimo connectivity","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1518,"VTP Bellissimo near metro station","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1519,"VTP Bellissimo distance from Hinjewadi IT Park","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1520,"VTP Bellissimo distance from EON IT Park","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1521,"VTP Bellissimo distance from Pune airport","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1522,"VTP Bellissimo distance from Mumbai Pune Expressway","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1523,"VTP Bellissimo nearest schools and hospitals","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1524,"VTP Bellissimo near EON IT Park Kharadi","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1525,"VTP Bellissimo near Rajiv Gandhi Infotech Park Hinjewadi","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1526,"VTP Bellissimo near World Trade Center Kharadi","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1527,"VTP Bellissimo near Hinjewadi Phase 1 Metro Station","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1528,"VTP Bellissimo near Balewadi High Street","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1529,"VTP Bellissimo near Mumbai Pune Expressway","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1530,"VTP Bellissimo near Baner Pashan Link Road","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1531,"VTP Bellissimo near Phoenix Marketcity Viman Nagar","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1532,"VTP Bellissimo near Corinthians Club NIBM","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1533,"VTP Bellissimo near Chandani Chowk Bavdhan","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Informational","MOFU","SEO","P2","ACTIVE"
1534,"VTP Bellissimo under 50 lakhs","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1535,"VTP Bellissimo under 75 lakhs","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1536,"VTP Bellissimo under 90 lakhs","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1537,"VTP Bellissimo under 1 crore","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1538,"VTP Bellissimo under 1.25 crore","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1539,"VTP Bellissimo under 1.5 crore","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1540,"VTP Bellissimo under 2 crore","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1541,"VTP Bellissimo under 2.5 crore","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1542,"VTP Bellissimo under 3 crore","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1543,"VTP Bellissimo 1 crore budget","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1544,"VTP Bellissimo 2 crore budget","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1545,"VTP Bellissimo affordable luxury flat","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1546,"VTP Bellissimo all inclusive price sheet","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1547,"VTP Bellissimo stamp duty waiver offer","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1548,"VTP Bellissimo festival discount scheme","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Transactional","BOFU","PPC","P2","ACTIVE"
1549,"book VTP Bellissimo online Pune","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1550,"schedule site visit for VTP Bellissimo","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1551,"download VTP Bellissimo price sheet PDF","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1552,"download VTP Bellissimo floor plan AutoCAD PDF","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1553,"view VTP Bellissimo sample flat photos","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1554,"check VTP Bellissimo construction progress live","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1555,"check VTP Bellissimo MahaRERA certificate online","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1556,"is VTP Bellissimo safe for investment","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1557,"what is the possession date of VTP Bellissimo","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1558,"best tower in VTP Bellissimo with river view","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1559,"best tower in VTP Bellissimo with hill view","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1560,"VTP Bellissimo pre launch token booking","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1561,"VTP Bellissimo official sales desk enquiry","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1562,"VTP Bellissimo channel partner registration","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1563,"VTP Bellissimo customer care helpline number","VTP Bellissimo","Township Blue Waters","Hinjewadi Phase 1","All","Commercial","MOFU","SEO/PPC","P1","ACTIVE"
1564,"VTP Blue Waters price","VTP Blue Waters","Township Blue Waters","Mahalunge","All","Transactional","BOFU","PPC","P1","TOWNSHIP_MASTER"
1565,"VTP Blue Waters Pune price","VTP Blue Waters","Township Blue Waters","Mahalunge","All","Transactional","BOFU","PPC","P1","TOWNSHIP_MASTER"
1566,"VTP Blue Waters Mahalunge price","VTP Blue Waters","Township Blue Waters","Mahalunge","All","Transactional","BOFU","PPC","P1","TOWNSHIP_MASTER"
1567,"VTP Blue Waters price list","VTP Blue Waters","Township Blue Waters","Mahalunge","All","Transactional","BOFU","PPC","P1","TOWNSHIP_MASTER"
1568,"VTP Blue Waters latest price 2026","VTP Blue Waters","Township Blue Waters","Mahalunge","All","Transactional","BOFU","PPC","P1","TOWNSHIP_MASTER"
1569,"VTP Blue Waters current price","VTP Blue Waters","Township Blue Waters","Mahalunge","All","Transactional","BOFU","PPC","P1","TOWNSHIP_MASTER"
1570,"VTP Blue Waters starting price","VTP Blue Waters","Township Blue Waters","Mahalunge","All","Transactional","BOFU","PPC","P1","TOWNSHIP_MASTER"
1571,"VTP Blue Waters flat price","VTP Blue Waters","Township Blue Waters","Mahalunge","All","Transactional","BOFU","PPC","P1","TOWNSHIP_MASTER"
1572,"VTP Blue Waters apartment price","VTP Blue Waters","Township Blue Waters","Mahalunge","All","Transactional","BOFU","PPC","P1","TOWNSHIP_MASTER"
1573,"VTP Blue Waters per sq ft price","VTP Blue Waters","Township Blue Waters","Mahalunge","All","Transactional","BOFU","PPC","P1","TOWNSHIP_MASTER"
